run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
453c51efa2a0,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,0,mot-scenarios-core,1782989338.963,1782989429.867,16.000553,33.230031,68.755274,73.99738004380754,3435,,1,,0,0,77.05384615384615,81.9,60.94010989010989,60.97,6661,0,
8ba0fdfac79d,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,1,mot-scenarios-core,1782989429.872,1782989520.694,16.165367,50.86376499999998,86.48336902,73.99550012398355,3522,,1,,0,0,78.14945054945055,83.9,60.98296703296703,61.0,6660,0,
21929a1e5868,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,2,mot-scenarios-core,1782989520.698,1782989611.549,16.018352,45.490531,86.29835159999988,73.99201029809508,3440,,1,,0,0,76.96813186813188,82.9,61.002527472527476,61.01,6661,0,
44dcaf366c1a,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,3,mot-scenarios-core,1782989611.554,1782989702.416,16.0501365,41.16341499999992,73.1335558,73.996434881366,3528,,1,,0,0,77.61111111111111,82.9,61.012,61.02,6660,0,
c927c3b25e62,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,4,mot-scenarios-core,1782989702.420,1782989793.227,16.0993205,43.954590999999745,82.15928137999997,73.99769881956212,3437,,1,,0,0,77.88351648351649,83.45,61.02241758241758,61.04,6660,0,
5eb35a9c6829,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,5,mot-scenarios-core,1782989793.232,1782989884.070,16.012935,27.23922299999992,64.00395377999995,73.99801404376569,3474,,1,,0,0,77.1912087912088,82.9,61.04505494505494,61.05,6660,0,
c0c462749a53,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,6,mot-scenarios-core,1782989884.076,1782989974.885,16.1713405,64.63017999999997,113.49317258999997,73.99847600385333,3435,,1,,0,0,77.96153846153847,85.95,61.05,61.05,6660,0,
e7753dde16b3,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,7,mot-scenarios-core,1783008617.738,1783008708.588,16.076050000000002,42.75599749999993,80.42986847999995,73.99760828877028,3474,,1,,0,0,77.21758241758242,82.95,60.95967032967033,60.96,6660,0,
ca39ba9aa1ef,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,8,mot-scenarios-core,1783008708.597,1783008799.440,15.967206,39.678062,70.76782679999964,73.99776173236678,3520,,1,,0,0,76.66923076923078,81.9,60.96,60.96,6661,0,
7cc004acbe3d,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,9,mot-scenarios-core,1783008799.448,1783008890.306,16.016857,41.205331,74.82376159999998,74.00017918139649,3474,,1,,0,0,77.02857142857144,83.45,60.966593406593404,60.97,6661,0,
